iter	Passed	Remaining
0	25	1265
1	44	1079
2	64	1002
3	82	945
4	101	912
5	119	877
6	138	849
7	156	821
8	173	790
9	192	771
10	213	756
11	228	723
12	247	705
13	267	687
14	284	664
15	304	647
16	322	626
17	341	607
18	358	585
19	378	567
20	396	547
21	418	532
22	437	513
23	456	494
24	474	474
25	493	455
26	513	437
27	531	417
28	551	399
29	570	380
30	588	360
31	607	341
32	628	323
33	648	305
34	668	286
35	687	267
36	706	248
37	726	229
38	743	209
39	764	191
40	783	171
41	802	152
42	824	134
43	843	115
44	861	95
45	882	76
46	902	57
47	922	38
48	940	19
49	959	0
