iter	Passed	Remaining
0	85	4184
1	105	2538
2	127	1998
3	147	1695
4	168	1513
5	191	1401
6	211	1301
7	231	1215
8	250	1143
9	273	1093
10	294	1045
11	312	988
12	332	946
13	350	901
14	368	858
15	387	823
16	405	787
17	424	754
18	443	723
19	463	694
20	479	662
21	501	637
22	520	611
23	540	585
24	558	558
25	579	534
26	600	511
27	620	487
28	640	463
29	662	441
30	681	417
31	700	393
32	722	372
33	743	349
34	763	327
35	783	304
36	802	282
37	823	260
38	842	237
39	862	215
40	880	193
41	901	171
42	921	150
43	943	128
44	962	106
45	985	85
46	1005	64
47	1026	42
48	1048	21
49	1076	0
